"","ID","FaceID","FirstRating","GroupRating","SecondRating","Feedback","Change","Condition"
"544","SI205",84,5,2,5,-3,0,"Pre"
"545","SI205",85,3,5,4,2,1,"Pre"
"546","SI205",86,4,7,4,3,0,"Pre"
"547","SI205",87,5,2,6,-3,1,"Pre"
"548","SI205",88,3,6,4,3,1,"Pre"
"549","SI205",89,6,6,5,0,-1,"Pre"
"550","SI205",90,4,6,5,2,1,"Pre"
"551","SI205",91,2,5,3,3,1,"Pre"
"552","SI205",92,3,3,3,0,0,"Pre"
"553","SI205",93,5,8,5,3,0,"Pre"
"554","SI205",94,5,8,6,3,1,"Pre"
"555","SI205",95,5,8,5,3,0,"Pre"
"556","SI205",96,4,4,5,0,1,"Pre"
"557","SI205",97,6,6,6,0,0,"Pre"
"558","SI205",98,4,1,5,-3,1,"Pre"
"559","SI205",99,5,5,6,0,1,"Pre"
"560","SI205",100,3,5,5,2,2,"Pre"
"561","SI205",101,4,2,3,-2,-1,"Pre"
"562","SI205",102,5,2,5,-3,0,"Pre"
"563","SI205",103,2,5,5,3,3,"Pre"
"564","SI205",104,6,4,4,-2,-2,"Pre"
"565","SI205",105,5,2,5,-3,0,"Pre"
"566","SI205",106,5,7,4,2,-1,"Pre"
"567","SI205",107,4,6,5,2,1,"Pre"
"568","SI205",108,2,2,5,0,3,"Pre"
"569","SI205",109,5,5,5,0,0,"Pre"
"570","SI205",110,4,2,4,-2,0,"Pre"
"571","SI205",111,6,3,6,-3,0,"Pre"
"572","SI205",112,6,8,6,2,0,"Pre"
"573","SI205",113,3,3,4,0,1,"Pre"
"574","SI205",114,3,1,3,-2,0,"Pre"
"575","SI205",115,3,1,1,-2,-2,"Pre"
"576","SI205",116,4,4,3,0,-1,"Pre"
"577","SI205",117,3,3,5,0,2,"Pre"
"578","SI205",118,7,5,5,-2,-2,"Pre"
"579","SI205",119,5,2,5,-3,0,"Pre"
"580","SI205",120,4,4,5,0,1,"Pre"
"581","SI205",121,2,4,3,2,1,"Pre"
"582","SI205",122,6,4,5,-2,-1,"Pre"
"583","SI205",123,7,7,5,0,-2,"Pre"
"584","SI205",124,4,6,6,2,2,"Pre"
"585","SI205",125,6,3,6,-3,0,"Pre"
"586","SI205",126,2,2,3,0,1,"Pre"
"587","SI205",127,6,4,5,-2,-1,"Pre"
"588","SI205",128,5,5,5,0,0,"Pre"
"589","SI205",129,5,5,3,0,-2,"Pre"
"590","SI205",130,3,6,1,3,-2,"Pre"
"591","SI205",131,5,5,4,0,-1,"Pre"
"592","SI205",132,4,2,3,-2,-1,"Pre"
"593","SI205",133,3,1,3,-2,0,"Pre"
"594","SI205",134,4,1,6,-3,2,"Pre"
"595","SI205",135,3,1,4,-2,1,"Pre"
"596","SI205",136,4,4,2,0,-2,"Pre"
"597","SI205",137,3,3,3,0,0,"Pre"
"598","SI205",138,6,6,4,0,-2,"Pre"
"599","SI205",139,7,7,5,0,-2,"Pre"
"600","SI205",140,6,6,3,0,-3,"Pre"
"601","SI205",141,6,3,5,-3,-1,"Pre"
"602","SI205",142,3,1,3,-2,0,"Pre"
"603","SI205",143,4,1,4,-3,0,"Pre"
"604","SI205",144,6,6,3,0,-3,"Pre"
"605","SI205",145,6,4,4,-2,-2,"Pre"
"606","SI205",146,4,6,3,2,-1,"Pre"
"607","SI205",147,4,7,5,3,1,"Pre"
"608","SI205",148,5,8,6,3,1,"Pre"
"609","SI205",149,5,8,4,3,-1,"Pre"
"610","SI205",150,4,1,3,-3,-1,"Pre"
"611","SI205",151,6,3,5,-3,-1,"Pre"
"612","SI205",152,5,5,5,0,0,"Pre"
"613","SI206",0,6,6,6,0,0,"Pre"
"614","SI206",1,5,7,4,2,-1,"Pre"
"615","SI206",2,4,7,4,3,0,"Pre"
"616","SI206",3,3,3,2,0,-1,"Pre"
"617","SI206",4,6,3,5,-3,-1,"Pre"
"618","SI206",5,6,4,4,-2,-2,"Pre"
"619","SI206",6,1,3,3,2,2,"Pre"
"620","SI206",7,3,3,6,0,3,"Pre"
"621","SI206",8,7,7,5,0,-2,"Pre"
"622","SI206",9,6,6,6,0,0,"Pre"
"623","SI206",10,8,6,7,-2,-1,"Pre"
"624","SI206",11,4,6,4,2,0,"Pre"
"625","SI206",12,6,6,7,0,1,"Pre"
"626","SI206",13,5,8,4,3,-1,"Pre"
"627","SI206",14,3,3,4,0,1,"Pre"
"628","SI206",15,2,4,4,2,2,"Pre"
"629","SI206",16,2,5,2,3,0,"Pre"
"630","SI206",17,4,6,3,2,-1,"Pre"
"631","SI206",18,6,6,6,0,0,"Pre"
"632","SI206",19,6,4,3,-2,-3,"Pre"
"633","SI206",20,8,8,7,0,-1,"Pre"
"634","SI206",21,2,2,2,0,0,"Pre"
"635","SI206",22,4,1,3,-3,-1,"Pre"
"636","SI206",23,6,3,4,-3,-2,"Pre"
"637","SI206",24,7,7,6,0,-1,"Pre"
"638","SI206",25,4,1,3,-3,-1,"Pre"
"639","SI206",26,3,5,3,2,0,"Pre"
"640","SI206",27,5,5,5,0,0,"Pre"
"641","SI206",28,2,4,4,2,2,"Pre"
"642","SI206",29,8,5,6,-3,-2,"Pre"
"643","SI206",30,6,8,4,2,-2,"Pre"
"644","SI206",31,4,1,4,-3,0,"Pre"
"645","SI206",32,2,5,4,3,2,"Pre"
"646","SI206",33,5,2,4,-3,-1,"Pre"
"647","SI206",34,5,8,4,3,-1,"Pre"
"648","SI206",35,6,4,6,-2,0,"Pre"
"649","SI206",36,3,6,3,3,0,"Pre"
"650","SI206",37,6,6,5,0,-1,"Pre"
"651","SI206",38,2,4,2,2,0,"Pre"
"652","SI206",39,4,7,4,3,0,"Pre"
"653","SI206",40,7,4,5,-3,-2,"Pre"
"654","SI206",41,7,7,5,0,-2,"Pre"
"655","SI206",42,4,7,4,3,0,"Pre"
"656","SI206",43,7,4,4,-3,-3,"Pre"
"657","SI206",44,4,6,4,2,0,"Pre"
"658","SI206",45,7,7,7,0,0,"Pre"
"659","SI206",46,5,7,5,2,0,"Pre"
"660","SI206",47,3,3,5,0,2,"Pre"
"661","SI206",48,3,6,2,3,-1,"Pre"
"662","SI206",49,4,7,3,3,-1,"Pre"
"663","SI206",50,5,2,6,-3,1,"Pre"
"664","SI206",51,2,5,3,3,1,"Pre"
"665","SI206",52,5,2,6,-3,1,"Pre"
"666","SI206",53,5,5,6,0,1,"Pre"
"667","SI206",54,3,6,4,3,1,"Pre"
"668","SI206",55,6,6,7,0,1,"Pre"
"669","SI206",56,7,7,7,0,0,"Pre"
"670","SI206",57,6,8,3,2,-3,"Pre"
"671","SI206",58,6,6,7,0,1,"Pre"
"672","SI206",59,6,8,6,2,0,"Pre"
"673","SI206",60,4,7,6,3,2,"Pre"
"674","SI206",61,4,1,5,-3,1,"Pre"
"675","SI206",62,3,1,2,-2,-1,"Pre"
"676","SI206",63,7,7,5,0,-2,"Pre"
"677","SI206",64,3,3,3,0,0,"Pre"
"678","SI206",65,5,5,4,0,-1,"Pre"
"679","SI206",66,2,2,4,0,2,"Pre"
"680","SI206",67,8,5,7,-3,-1,"Pre"
"681","SI206",68,6,8,6,2,0,"Pre"
"682","SI206",69,6,3,6,-3,0,"Pre"
"683","SI206",70,5,2,5,-3,0,"Pre"
"684","SI206",71,6,3,5,-3,-1,"Pre"
"685","SI206",72,6,3,4,-3,-2,"Pre"
"686","SI206",73,6,6,6,0,0,"Pre"
"687","SI206",74,7,7,8,0,1,"Pre"
"688","SI206",75,5,3,4,-2,-1,"Pre"
"689","SI206",76,6,6,2,0,-4,"Pre"
"690","SI206",77,4,7,4,3,0,"Pre"
"691","SI206",78,4,4,6,0,2,"Pre"
"692","SI206",79,6,4,6,-2,0,"Pre"
"693","SI206",80,5,2,6,-3,1,"Pre"
"694","SI206",81,4,7,3,3,-1,"Pre"
"695","SI206",82,4,4,4,0,0,"Pre"
"696","SI206",83,5,3,5,-2,0,"Pre"
"697","SI206",84,4,6,7,2,3,"Pre"
"698","SI206",85,5,3,3,-2,-2,"Pre"
"699","SI206",86,6,8,4,2,-2,"Pre"
"700","SI206",87,7,5,6,-2,-1,"Pre"
"701","SI206",88,6,4,7,-2,1,"Pre"
"702","SI206",89,3,3,8,0,5,"Pre"
"703","SI206",90,5,7,5,2,0,"Pre"
"704","SI206",91,6,8,3,2,-3,"Pre"
"705","SI206",92,3,3,2,0,-1,"Pre"
"706","SI206",93,6,3,7,-3,1,"Pre"
"707","SI206",94,6,8,6,2,0,"Pre"
"708","SI206",95,5,5,4,0,-1,"Pre"
"709","SI206",96,7,7,5,0,-2,"Pre"
"710","SI206",97,5,3,7,-2,2,"Pre"
"711","SI206",98,2,4,2,2,0,"Pre"
"712","SI206",99,4,7,5,3,1,"Pre"
"713","SI206",100,7,7,6,0,-1,"Pre"
"714","SI206",101,6,3,6,-3,0,"Pre"
"715","SI206",102,6,8,7,2,1,"Pre"
"716","SI206",103,4,4,8,0,4,"Pre"
"717","SI206",104,6,6,3,0,-3,"Pre"
"718","SI206",105,5,3,6,-2,1,"Pre"
"719","SI206",106,5,3,5,-2,0,"Pre"
"720","SI206",107,7,7,6,0,-1,"Pre"
"721","SI206",108,5,5,5,0,0,"Pre"
"722","SI206",109,6,4,3,-2,-3,"Pre"
"723","SI206",110,6,6,7,0,1,"Pre"
"724","SI206",111,4,4,5,0,1,"Pre"
"725","SI206",112,7,4,6,-3,-1,"Pre"
"726","SI206",113,6,6,6,0,0,"Pre"
"727","SI206",114,6,4,5,-2,-1,"Pre"
"728","SI206",115,2,2,2,0,0,"Pre"
"729","SI206",116,3,6,6,3,3,"Pre"
"730","SI206",117,4,1,5,-3,1,"Pre"
"731","SI206",118,4,4,6,0,2,"Pre"
"732","SI206",119,7,7,5,0,-2,"Pre"
"733","SI206",120,4,1,3,-3,-1,"Pre"
"734","SI206",121,4,4,4,0,0,"Pre"
"735","SI206",122,6,6,6,0,0,"Pre"
"736","SI206",123,6,8,6,2,0,"Pre"
"737","SI206",124,6,4,7,-2,1,"Pre"
"738","SI206",125,3,1,6,-2,3,"Pre"
"739","SI206",126,4,4,3,0,-1,"Pre"
"740","SI206",127,7,7,7,0,0,"Pre"
"741","SI206",128,6,8,4,2,-2,"Pre"
"742","SI206",129,5,7,4,2,-1,"Pre"
"743","SI206",130,2,5,2,3,0,"Pre"
"744","SI206",131,4,6,5,2,1,"Pre"
"745","SI206",132,6,6,6,0,0,"Pre"
"746","SI206",133,4,7,3,3,-1,"Pre"
"747","SI206",134,8,6,7,-2,-1,"Pre"
"748","SI206",135,5,2,3,-3,-2,"Pre"
"749","SI206",136,5,8,4,3,-1,"Pre"
"750","SI206",137,6,3,6,-3,0,"Pre"
"751","SI206",138,3,1,2,-2,-1,"Pre"
"752","SI206",139,3,1,4,-2,1,"Pre"
"753","SI206",140,4,4,3,0,-1,"Pre"
"754","SI206",141,5,5,7,0,2,"Pre"
"755","SI206",142,4,7,6,3,2,"Pre"
"756","SI206",143,3,6,4,3,1,"Pre"
"757","SI206",144,7,7,7,0,0,"Pre"
"758","SI206",145,7,7,7,0,0,"Pre"
"759","SI206",146,7,7,7,0,0,"Pre"
"760","SI206",147,5,3,5,-2,0,"Pre"
"761","SI206",148,7,5,7,-2,0,"Pre"
"762","SI206",149,7,5,5,-2,-2,"Pre"
"763","SI206",150,5,8,4,3,-1,"Pre"
"764","SI206",151,7,5,8,-2,1,"Pre"
"765","SI206",152,6,4,7,-2,1,"Pre"
"766","SI210",0,6,3,6,-3,0,"Pre"
"767","SI210",1,2,2,3,0,1,"Pre"
"768","SI210",2,5,7,4,2,-1,"Pre"
"769","SI210",3,2,5,3,3,1,"Pre"
"770","SI210",4,3,5,4,2,1,"Pre"
"771","SI210",5,5,7,5,2,0,"Pre"
"772","SI210",6,2,5,4,3,2,"Pre"
"773","SI210",7,3,1,4,-2,1,"Pre"
"774","SI210",8,6,6,6,0,0,"Pre"
"775","SI210",9,4,7,5,3,1,"Pre"
"776","SI210",10,6,8,6,2,0,"Pre"
"777","SI210",11,2,2,3,0,1,"Pre"
"778","SI210",12,6,4,5,-2,-1,"Pre"
"779","SI210",13,3,3,3,0,0,"Pre"
"780","SI210",14,3,6,4,3,1,"Pre"
"781","SI210",15,3,6,5,3,2,"Pre"
"782","SI210",16,4,7,3,3,-1,"Pre"
"783","SI210",17,7,7,7,0,0,"Pre"
"784","SI210",18,5,7,6,2,1,"Pre"
"785","SI210",19,6,3,5,-3,-1,"Pre"
"786","SI210",20,7,5,6,-2,-1,"Pre"
"787","SI210",21,3,3,4,0,1,"Pre"
"788","SI210",22,6,4,3,-2,-3,"Pre"
"789","SI210",23,3,1,4,-2,1,"Pre"
"790","SI210",24,4,6,5,2,1,"Pre"
"791","SI210",25,7,4,7,-3,0,"Pre"
"792","SI210",26,5,8,5,3,0,"Pre"
"793","SI210",27,5,2,4,-3,-1,"Pre"
"794","SI210",28,2,2,2,0,0,"Pre"
"795","SI210",29,5,8,7,3,2,"Pre"
"796","SI210",30,6,8,5,2,-1,"Pre"
"797","SI210",31,4,4,6,0,2,"Pre"
"798","SI210",32,2,2,2,0,0,"Pre"
"799","SI210",33,7,4,3,-3,-4,"Pre"
"800","SI210",34,3,3,3,0,0,"Pre"
"801","SI210",35,6,6,6,0,0,"Pre"
"802","SI210",36,6,6,5,0,-1,"Pre"
"803","SI210",37,4,6,5,2,1,"Pre"
"804","SI210",38,5,2,4,-3,-1,"Pre"
"805","SI210",39,5,2,5,-3,0,"Pre"
"806","SI210",40,6,4,4,-2,-2,"Pre"
"807","SI210",41,5,8,6,3,1,"Pre"
"808","SI210",42,6,6,4,0,-2,"Pre"
"809","SI210",43,3,3,6,0,3,"Pre"
"810","SI210",44,3,6,6,3,3,"Pre"
"811","SI210",45,7,7,4,0,-3,"Pre"
"812","SI210",46,6,4,6,-2,0,"Pre"
"813","SI210",47,5,8,5,3,0,"Pre"
"814","SI210",48,6,3,4,-3,-2,"Pre"
"815","SI210",49,4,1,3,-3,-1,"Pre"
"816","SI210",50,5,7,4,2,-1,"Pre"
"817","SI210",51,6,6,5,0,-1,"Pre"
"818","SI210",52,7,5,6,-2,-1,"Pre"
"819","SI210",53,4,1,5,-3,1,"Pre"
"820","SI210",54,5,3,6,-2,1,"Pre"
"821","SI210",55,4,6,4,2,0,"Pre"
"822","SI210",56,7,7,6,0,-1,"Pre"
"823","SI210",57,2,2,6,0,4,"Pre"
"824","SI210",58,4,4,4,0,0,"Pre"
"825","SI210",59,7,7,6,0,-1,"Pre"
"826","SI210",60,5,3,3,-2,-2,"Pre"
"827","SI210",61,3,6,5,3,2,"Pre"
"828","SI210",62,2,2,2,0,0,"Pre"
"829","SI210",63,4,4,5,0,1,"Pre"
"830","SI210",64,4,1,4,-3,0,"Pre"
"831","SI210",65,6,6,5,0,-1,"Pre"
"832","SI210",66,4,2,2,-2,-2,"Pre"
"833","SI210",67,4,4,4,0,0,"Pre"
"834","SI210",68,5,2,5,-3,0,"Pre"
"835","SI210",69,7,7,7,0,0,"Pre"
"836","SI210",70,6,8,4,2,-2,"Pre"
"837","SI210",71,6,3,6,-3,0,"Pre"
"838","SI210",72,6,4,6,-2,0,"Pre"
"839","SI210",73,3,3,4,0,1,"Pre"
"840","SI210",74,4,6,6,2,2,"Pre"
"841","SI210",75,5,8,3,3,-2,"Pre"
"842","SI210",76,6,6,7,0,1,"Pre"
"843","SI210",77,5,7,3,2,-2,"Pre"
"844","SI210",78,2,2,5,0,3,"Pre"
"845","SI210",79,6,8,6,2,0,"Pre"
"846","SI210",80,5,5,4,0,-1,"Pre"
"847","SI210",81,6,4,6,-2,0,"Pre"
"848","SI210",82,5,2,5,-3,0,"Pre"
"849","SI210",83,7,5,7,-2,0,"Pre"
"850","SI210",84,3,5,4,2,1,"Pre"
"851","SI210",85,6,4,5,-2,-1,"Pre"
"852","SI210",86,6,4,7,-2,1,"Pre"
"853","SI210",87,2,5,3,3,1,"Pre"
"854","SI210",88,4,7,6,3,2,"Pre"
"855","SI210",89,4,1,6,-3,2,"Pre"
"856","SI210",90,5,5,5,0,0,"Pre"
"857","SI210",91,3,6,3,3,0,"Pre"
"858","SI210",92,2,2,3,0,1,"Pre"
"859","SI210",93,5,5,7,0,2,"Pre"
"860","SI210",94,4,7,5,3,1,"Pre"
"861","SI210",95,3,5,5,2,2,"Pre"
"862","SI210",96,4,7,4,3,0,"Pre"
"863","SI210",97,6,8,5,2,-1,"Pre"
"864","SI210",98,3,3,2,0,-1,"Pre"
"865","SI210",99,5,3,6,-2,1,"Pre"
"866","SI210",100,7,5,6,-2,-1,"Pre"
"867","SI210",101,3,6,4,3,1,"Pre"
"868","SI210",102,6,6,6,0,0,"Pre"
"869","SI210",103,3,6,4,3,1,"Pre"
"870","SI210",104,6,6,5,0,-1,"Pre"
"871","SI210",105,6,4,6,-2,0,"Pre"
"872","SI210",106,6,3,3,-3,-3,"Pre"
"873","SI210",107,5,3,4,-2,-1,"Pre"
"874","SI210",108,5,2,5,-3,0,"Pre"
"875","SI210",109,6,6,5,0,-1,"Pre"
"876","SI210",110,5,5,5,0,0,"Pre"
"877","SI210",111,6,6,5,0,-1,"Pre"
"878","SI210",112,5,5,6,0,1,"Pre"
"879","SI210",113,4,4,4,0,0,"Pre"
"880","SI210",114,3,3,5,0,2,"Pre"
"881","SI210",115,2,4,2,2,0,"Pre"
"882","SI210",116,5,3,4,-2,-1,"Pre"
"883","SI210",117,6,4,6,-2,0,"Pre"
"884","SI210",118,3,6,4,3,1,"Pre"
"885","SI210",119,7,4,6,-3,-1,"Pre"
"886","SI210",120,5,5,2,0,-3,"Pre"
"887","SI210",121,6,6,6,0,0,"Pre"
"888","SI210",122,3,6,5,3,2,"Pre"
"889","SI210",123,4,6,4,2,0,"Pre"
"890","SI210",124,3,1,6,-2,3,"Pre"
"891","SI210",125,6,6,6,0,0,"Pre"
"892","SI210",126,4,4,3,0,-1,"Pre"
"893","SI210",127,6,3,6,-3,0,"Pre"
"894","SI210",128,3,5,4,2,1,"Pre"
"895","SI210",129,4,2,4,-2,0,"Pre"
"896","SI210",130,3,3,3,0,0,"Pre"
"897","SI210",131,6,6,6,0,0,"Pre"
"898","SI210",132,7,7,5,0,-2,"Pre"
"899","SI210",133,6,3,4,-3,-2,"Pre"
"900","SI210",134,5,8,7,3,2,"Pre"
"901","SI210",135,3,5,3,2,0,"Pre"
"902","SI210",136,6,3,5,-3,-1,"Pre"
"903","SI210",137,3,5,6,2,3,"Pre"
"904","SI210",138,4,4,2,0,-2,"Pre"
"905","SI210",139,3,5,2,2,-1,"Pre"
"906","SI210",140,4,2,6,-2,2,"Pre"
"907","SI210",141,6,6,6,0,0,"Pre"
"908","SI210",142,6,3,6,-3,0,"Pre"
"909","SI210",143,2,2,3,0,1,"Pre"
"910","SI210",144,5,5,5,0,0,"Pre"
"911","SI210",145,6,3,6,-3,0,"Pre"
"912","SI210",146,5,5,5,0,0,"Pre"
"913","SI210",147,7,5,7,-2,0,"Pre"
"914","SI210",148,5,7,6,2,1,"Pre"
"915","SI210",149,6,3,6,-3,0,"Pre"
"916","SI210",150,6,3,6,-3,0,"Pre"
"917","SI210",151,6,6,7,0,1,"Pre"
"918","SI210",152,2,4,4,2,2,"Pre"
"919","SI211",0,6,8,6,2,0,"Pre"
"920","SI211",1,4,6,2,2,-2,"Pre"
"921","SI211",2,7,7,4,0,-3,"Pre"
"922","SI211",3,3,5,2,2,-1,"Pre"
"923","SI211",4,6,4,3,-2,-3,"Pre"
"924","SI211",5,6,6,6,0,0,"Pre"
"925","SI211",6,6,6,3,0,-3,"Pre"
"926","SI211",7,3,5,4,2,1,"Pre"
"927","SI211",8,7,4,6,-3,-1,"Pre"
"928","SI211",9,4,4,3,0,-1,"Pre"
"929","SI211",10,7,7,6,0,-1,"Pre"
"930","SI211",11,5,5,6,0,1,"Pre"
"931","SI211",12,6,6,6,0,0,"Pre"
"932","SI211",13,1,1,1,0,0,"Pre"
"933","SI211",14,6,3,5,-3,-1,"Pre"
"934","SI211",15,5,8,6,3,1,"Pre"
"935","SI211",16,5,8,4,3,-1,"Pre"
"936","SI211",17,3,1,4,-2,1,"Pre"
"937","SI211",18,6,4,3,-2,-3,"Pre"
"938","SI211",19,3,5,5,2,2,"Pre"
"939","SI211",20,6,6,6,0,0,"Pre"
"940","SI211",21,3,6,6,3,3,"Pre"
"941","SI211",22,1,4,3,3,2,"Pre"
"942","SI211",23,4,7,3,3,-1,"Pre"
"943","SI211",24,5,8,6,3,1,"Pre"
"944","SI211",25,6,8,5,2,-1,"Pre"
"945","SI211",26,4,1,2,-3,-2,"Pre"
"946","SI211",27,3,6,5,3,2,"Pre"
"947","SI211",28,4,4,3,0,-1,"Pre"
"948","SI211",29,8,5,6,-3,-2,"Pre"
"949","SI211",30,5,3,6,-2,1,"Pre"
"950","SI211",31,6,8,2,2,-4,"Pre"
"951","SI211",32,2,5,2,3,0,"Pre"
"952","SI211",33,6,4,5,-2,-1,"Pre"
"953","SI211",34,6,4,6,-2,0,"Pre"
"954","SI211",35,8,6,6,-2,-2,"Pre"
"955","SI211",36,3,5,3,2,0,"Pre"
"956","SI211",37,7,4,7,-3,0,"Pre"
"957","SI211",38,5,3,2,-2,-3,"Pre"
"958","SI211",39,6,3,6,-3,0,"Pre"
"959","SI211",40,5,3,5,-2,0,"Pre"
"960","SI211",41,7,7,7,0,0,"Pre"
"961","SI211",42,4,6,6,2,2,"Pre"
"962","SI211",43,3,3,5,0,2,"Pre"
"963","SI211",44,6,3,6,-3,0,"Pre"
"964","SI211",45,3,5,2,2,-1,"Pre"
"965","SI211",46,5,7,6,2,1,"Pre"
"966","SI211",47,6,4,6,-2,0,"Pre"
"967","SI211",48,4,2,3,-2,-1,"Pre"
"968","SI211",49,4,4,5,0,1,"Pre"
"969","SI211",50,8,8,5,0,-3,"Pre"
"970","SI211",51,2,5,3,3,1,"Pre"
"971","SI211",52,4,4,6,0,2,"Pre"
"972","SI211",53,3,6,6,3,3,"Pre"
"973","SI211",54,6,6,3,0,-3,"Pre"
"974","SI211",55,5,8,5,3,0,"Pre"
"975","SI211",56,8,5,6,-3,-2,"Pre"
"976","SI211",57,4,6,5,2,1,"Pre"
"977","SI211",58,2,2,5,0,3,"Pre"
"978","SI211",59,7,5,7,-2,0,"Pre"
"979","SI211",60,6,3,4,-3,-2,"Pre"
"980","SI211",61,5,3,5,-2,0,"Pre"
"981","SI211",62,6,3,3,-3,-3,"Pre"
"982","SI211",63,6,3,6,-3,0,"Pre"
"983","SI211",64,3,1,3,-2,0,"Pre"
"984","SI211",65,5,7,5,2,0,"Pre"
"985","SI211",66,3,5,6,2,3,"Pre"
"986","SI211",67,5,8,8,3,3,"Pre"
"987","SI211",68,5,7,5,2,0,"Pre"
"988","SI211",69,6,4,7,-2,1,"Pre"
"989","SI211",70,3,1,4,-2,1,"Pre"
"990","SI211",71,2,4,6,2,4,"Pre"
"991","SI211",72,3,5,3,2,0,"Pre"
"992","SI211",73,6,3,7,-3,1,"Pre"
"993","SI211",74,1,3,4,2,3,"Pre"
"994","SI211",75,6,6,5,0,-1,"Pre"
"995","SI211",76,6,6,5,0,-1,"Pre"
"996","SI211",77,2,2,6,0,4,"Pre"
"997","SI211",78,4,4,6,0,2,"Pre"
"998","SI211",79,6,6,6,0,0,"Pre"
"999","SI211",80,6,6,5,0,-1,"Pre"
"1000","SI211",81,6,4,7,-2,1,"Pre"
"1001","SI211",82,2,2,3,0,1,"Pre"
"1002","SI211",83,4,4,7,0,3,"Pre"
"1003","SI211",84,7,7,6,0,-1,"Pre"
"1004","SI211",85,7,7,4,0,-3,"Pre"
"1005","SI211",86,3,3,5,0,2,"Pre"
"1006","SI211",87,6,8,3,2,-3,"Pre"
"1007","SI211",88,6,3,6,-3,0,"Pre"
"1008","SI211",89,5,3,4,-2,-1,"Pre"
"1009","SI211",90,6,6,4,0,-2,"Pre"
"1010","SI211",91,4,6,5,2,1,"Pre"
"1011","SI211",92,6,4,4,-2,-2,"Pre"
"1012","SI211",93,6,8,5,2,-1,"Pre"
"1013","SI211",94,5,3,6,-2,1,"Pre"
"1014","SI211",95,6,6,3,0,-3,"Pre"
"1015","SI211",96,5,7,6,2,1,"Pre"
"1016","SI211",97,7,7,6,0,-1,"Pre"
"1017","SI211",98,5,7,3,2,-2,"Pre"
"1018","SI211",99,3,5,3,2,0,"Pre"
"1019","SI211",100,1,4,3,3,2,"Pre"
"1020","SI211",101,5,3,6,-2,1,"Pre"
"1021","SI211",102,5,5,5,0,0,"Pre"
"1022","SI211",103,5,5,3,0,-2,"Pre"
"1023","SI211",104,6,3,3,-3,-3,"Pre"
"1024","SI211",105,6,3,6,-3,0,"Pre"
"1025","SI211",106,2,5,2,3,0,"Pre"
"1026","SI211",107,5,2,5,-3,0,"Pre"
"1027","SI211",108,7,5,3,-2,-4,"Pre"
"1028","SI211",109,3,3,5,0,2,"Pre"
"1029","SI211",110,6,3,5,-3,-1,"Pre"
"1030","SI211",111,7,7,5,0,-2,"Pre"
"1031","SI211",112,2,2,4,0,2,"Pre"
"1032","SI211",113,3,3,4,0,1,"Pre"
"1033","SI211",114,7,4,5,-3,-2,"Pre"
"1034","SI211",115,3,6,2,3,-1,"Pre"
"1035","SI211",116,3,6,5,3,2,"Pre"
"1036","SI211",117,3,3,3,0,0,"Pre"
"1037","SI211",118,4,7,4,3,0,"Pre"
"1038","SI211",119,5,7,3,2,-2,"Pre"
"1039","SI211",120,3,6,4,3,1,"Pre"
"1040","SI211",121,5,2,2,-3,-3,"Pre"
"1041","SI211",122,8,6,6,-2,-2,"Pre"
"1042","SI211",123,3,3,3,0,0,"Pre"
"1043","SI211",124,3,6,4,3,1,"Pre"
"1044","SI211",125,5,5,3,0,-2,"Pre"
"1045","SI211",126,1,4,5,3,4,"Pre"
"1046","SI211",127,3,3,6,0,3,"Pre"
"1047","SI211",128,3,6,2,3,-1,"Pre"
"1048","SI211",129,6,6,3,0,-3,"Pre"
"1049","SI211",130,2,5,3,3,1,"Pre"
"1050","SI211",131,7,4,5,-3,-2,"Pre"
"1051","SI211",132,5,5,5,0,0,"Pre"
"1052","SI211",133,5,2,5,-3,0,"Pre"
"1053","SI211",134,5,5,6,0,1,"Pre"
"1054","SI211",135,3,6,7,3,4,"Pre"
"1055","SI211",136,2,2,5,0,3,"Pre"
"1056","SI211",137,3,3,4,0,1,"Pre"
"1057","SI211",138,3,3,5,0,2,"Pre"
"1058","SI211",139,5,5,4,0,-1,"Pre"
"1059","SI211",140,5,8,6,3,1,"Pre"
"1060","SI211",141,7,4,7,-3,0,"Pre"
"1061","SI211",142,6,6,4,0,-2,"Pre"
"1062","SI211",143,5,2,3,-3,-2,"Pre"
"1063","SI211",144,7,5,5,-2,-2,"Pre"
"1064","SI211",145,6,6,5,0,-1,"Pre"
"1065","SI211",146,2,2,3,0,1,"Pre"
"1066","SI211",147,3,1,5,-2,2,"Pre"
"1067","SI211",148,7,5,8,-2,1,"Pre"
"1068","SI211",149,7,7,6,0,-1,"Pre"
"1069","SI211",150,3,3,5,0,2,"Pre"
"1070","SI211",151,7,4,8,-3,1,"Pre"
"1071","SI211",152,4,1,5,-3,1,"Pre"
"1072","SI212",0,4,7,4,3,0,"Pre"
"1073","SI212",1,3,1,3,-2,0,"Pre"
"1074","SI212",2,6,6,5,0,-1,"Pre"
"1075","SI212",3,2,2,3,0,1,"Pre"
"1076","SI212",4,3,3,3,0,0,"Pre"
"1077","SI212",5,7,4,4,-3,-3,"Pre"
"1078","SI212",6,5,5,6,0,1,"Pre"
"1079","SI212",7,3,5,3,2,0,"Pre"
"1080","SI212",8,4,4,5,0,1,"Pre"
"1081","SI212",9,4,4,3,0,-1,"Pre"
"1082","SI212",10,7,7,6,0,-1,"Pre"
